Gap	Count
190.1	114580
182.1	69415
178.1	133624
174.1	156382
170.1	117578
162.1	195065
166.1	100003
218.1	200091
222.1	220332
210.1	111399
214.1	98067
202.1	179206
206.1	163309
194.1	96176
198.1	121958
250.1	123005
254.1	123626
242.1	215771
246.1	128314
238.1	304596
234.1	106880
226.1	124583
230.1	162085
1232.8	1047
1264.8	3155
1200.8	1648
1168.8	4697
1136.8	3537
1104.8	9683
1072.8	10335
1040.8	6623
1488.8	3329
1520.8	2032
1424.8	1035
1456.8	1980
1360.8	1254
1392.8	736
1296.8	3886
1328.8	1419
1776.8	1073
1744.8	1410
1712.8	1778
1680.8	1729
1616.8	4215
1648.8	3365
1584.8	3678
1552.8	2069
1872.8	95
1808.8	1300
1840.8	645
632.4	26897
616.4	22908
600.4	12599
584.4	20104
568.4	13527
552.4	9216
520.4	6276
536.4	5391
760.4	36741
744.4	34940
712.4	30032
728.4	34737
680.4	36058
696.4	42999
664.4	51984
648.4	24529
872.4	32494
888.4	30905
856.4	29432
840.4	37047
808.4	42091
824.4	27858
792.4	47614
776.4	56541
1016.4	14193
1000.4	15228
968.4	32054
984.4	36090
952.4	26040
936.4	32551
904.4	32349
920.4	32682
936.6	17306
952.6	3708
904.6	13618
920.6	11656
1000.6	4377
1016.6	5572
968.6	6898
984.6	8029
808.6	12125
824.6	14764
792.6	13266
776.6	14241
888.6	10386
872.6	3874
840.6	8608
856.6	7949
696.6	18092
680.6	13957
648.6	23346
664.6	23263
744.6	19406
760.6	14075
728.6	10890
712.6	38583
552.6	23711
568.6	13342
520.6	14208
536.6	11920
632.6	18304
616.6	10750
584.6	24484
600.6	19831
1841.2	143
1809.2	40
1649.2	1113
1617.2	1375
1585.2	947
1553.2	1942
1745.2	1561
1777.2	1093
1681.2	1687
1713.2	1430
1361.2	1494
1393.2	2041
1329.2	717
1297.2	1891
1489.2	1270
1521.2	880
1457.2	3766
1425.2	512
1137.2	5787
1105.2	9555
1041.2	7885
1073.2	7356
1265.2	1365
1233.2	3362
1169.2	3192
1201.2	2014
536.5	7699
520.5	15411
552.5	5441
568.5	6269
584.5	10431
600.5	13930
616.5	11421
632.5	9111
648.5	9329
664.5	14218
680.5	10585
696.5	10497
728.5	18313
712.5	9698
744.5	7731
760.5	13745
776.5	31149
792.5	33623
808.5	14983
824.5	11549
840.5	17164
856.5	19465
872.5	11033
888.5	14543
920.5	34322
904.5	17175
952.5	29405
936.5	27242
984.5	24590
968.5	23455
1000.5	19599
1016.5	24787
1073.0	9260
1041.0	13339
1105.0	16252
1137.0	5939
1169.0	8271
1201.0	8565
1265.0	3198
1233.0	7156
1297.0	6741
1329.0	2022
1393.0	677
1361.0	1959
1425.0	1452
1457.0	834
1521.0	1911
1489.0	675
1553.0	2168
1585.0	867
1649.0	1494
1617.0	1029
1681.0	225
1713.0	545
1745.0	178
1777.0	96
1809.0	323
1841.0	142
1873.0	16
476.3	36959
468.3	22603
460.3	38402
452.3	30034
508.3	25940
500.3	49680
484.3	37845
492.3	38108
412.3	13126
404.3	15154
388.3	25745
396.3	26122
436.3	17596
444.3	38172
420.3	26973
428.3	20027
348.3	22507
340.3	21434
324.3	9172
332.3	20322
372.3	39495
380.3	28148
356.3	24122
364.3	24730
276.3	23380
284.3	15244
260.3	32121
268.3	17645
308.3	11958
316.3	22553
300.3	30705
292.3	27874
1457.1	2539
1425.1	1849
1489.1	4811
1521.1	2650
1297.1	5723
1329.1	4314
1393.1	4464
1361.1	2299
1169.1	7540
1201.1	3155
1265.1	3922
1233.1	1470
1041.1	6061
1073.1	7718
1105.1	5491
1137.1	6976
1809.1	325
1841.1	208
1873.1	8
1713.1	251
1681.1	185
1777.1	287
1745.1	93
1553.1	1264
1585.1	849
1617.1	1731
1649.1	455
1681.4	150
1713.4	569
1745.4	416
1777.4	163
1585.4	817
1553.4	1630
1649.4	426
1617.4	576
1809.4	88
1841.4	30
1201.4	6483
1169.4	8346
1265.4	2168
1233.4	2323
1041.4	21507
1073.4	12703
1137.4	9554
1105.4	13426
1457.4	2381
1425.4	1664
1489.4	2763
1521.4	325
1329.4	1094
1297.4	857
1361.4	1137
1393.4	1727
856.7	12462
840.7	10386
888.7	7372
872.7	17526
776.7	21625
792.7	16399
808.7	20283
824.7	11351
968.7	7286
984.7	8998
1000.7	12031
1016.7	5449
904.7	24662
920.7	12142
952.7	14844
936.7	15851
584.7	26066
600.7	22092
616.7	21670
632.7	15802
536.7	14891
520.7	14741
568.7	28862
552.7	14100
712.7	6910
728.7	15360
760.7	15051
744.7	18156
648.7	18889
664.7	15022
696.7	26643
680.7	14447
1233.3	5087
1265.3	2968
1169.3	6388
1201.3	1987
1137.3	4218
1105.3	8421
1041.3	5634
1073.3	4930
1489.3	519
1521.3	384
1457.3	719
1425.3	2366
1393.3	1812
1361.3	2655
1297.3	1877
1329.3	1329
1777.3	356
1745.3	243
1681.3	345
1713.3	477
1649.3	253
1617.3	443
1553.3	2299
1585.3	710
1873.3	16
1841.3	126
1809.3	370
178.2	21980
182.2	25386
190.2	44142
186.2	25419
166.2	19183
162.2	38050
170.2	24605
174.2	29115
146.2	25298
150.2	27440
158.2	30532
154.2	25953
134.2	42190
130.2	21876
142.2	24549
138.2	25995
246.2	68880
242.2	60065
254.2	43970
250.2	39187
230.2	59943
226.2	41220
234.2	77543
238.2	102788
214.2	44258
210.2	36083
218.2	58670
222.2	49614
198.2	41438
194.2	25802
202.2	22311
206.2	40013
356.4	12498
364.4	13184
372.4	11676
380.4	14995
332.4	18628
324.4	19494
340.4	14468
348.4	15564
300.4	21044
292.4	18661
316.4	18164
308.4	10785
268.4	12394
260.4	35763
276.4	20538
284.4	11722
484.4	10182
492.4	6363
500.4	15753
508.4	5345
460.4	12725
452.4	5414
476.4	11703
468.4	5284
428.4	9566
420.4	6028
436.4	7091
444.4	9681
396.4	18550
388.4	10882
412.4	10164
404.4	12312
89.1	166476
91.1	103419
93.1	80392
95.1	103480
81.1	58741
83.1	69954
85.1	111478
87.1	90849
75.1	170351
73.1	177331
77.1	152093
79.1	98024
65.1	56096
67.1	52374
71.1	106695
69.1	65534
123.1	329850
121.1	161688
127.1	134402
125.1	126031
113.1	171624
115.1	102465
117.1	197039
119.1	190193
105.1	131271
107.1	307875
111.1	157295
109.1	122157
99.1	104463
97.1	113734
101.1	119173
103.1	119262
1873.7	15
1841.7	358
1809.7	751
1617.7	2804
1649.7	3462
1553.7	5072
1585.7	2639
1777.7	1713
1745.7	1194
1713.7	2469
1681.7	5288
1361.7	2928
1393.7	4029
1329.7	3512
1297.7	4844
1489.7	7532
1521.7	6019
1457.7	6742
1425.7	9386
1105.7	8891
1137.7	2547
1073.7	6485
1041.7	6971
1233.7	3460
1265.7	3247
1201.7	2549
1169.7	5245
1041.5	18762
1073.5	24590
1137.5	22488
1105.5	18707
1169.5	15855
1201.5	14276
1265.5	5493
1233.5	9929
1329.5	5773
1297.5	6811
1361.5	2709
1393.5	3510
1425.5	760
1457.5	5668
1521.5	794
1489.5	3801
1553.5	1100
1585.5	1303
1649.5	504
1617.5	785
1681.5	702
1713.5	450
1745.5	145
1777.5	35
1809.5	331
1841.5	100
728.8	34882
712.8	37338
760.8	22211
744.8	16876
664.8	50141
648.8	38382
680.8	33246
696.8	40968
584.8	37697
600.8	28966
616.8	26914
632.8	35878
520.8	25885
536.8	32965
568.8	21942
552.8	27094
968.8	6727
984.8	5768
1016.8	5898
1000.8	5559
920.8	10566
904.8	20717
936.8	8200
952.8	22356
840.8	23246
856.8	11155
888.8	12116
872.8	12943
776.8	23080
792.8	16901
808.8	19565
824.8	32116
1425.6	9162
1457.6	3177
1521.6	4491
1489.6	3769
1297.6	9567
1329.6	9496
1393.6	6656
1361.6	9948
1201.6	10457
1169.6	14167
1265.6	10853
1233.6	12792
1041.6	8855
1073.6	11700
1105.6	14270
1137.6	11347
1809.6	123
1841.6	204
1873.6	7
1713.6	706
1681.6	1478
1745.6	315
1777.6	66
1553.6	4799
1585.6	2118
1617.6	2128
1649.6	1004
1681.9	1663
1713.9	720
1745.9	850
1777.9	410
1553.9	2583
1585.9	2015
1649.9	1018
1617.9	1292
1809.9	516
1841.9	190
1873.9	19
1169.9	5496
1201.9	4514
1265.9	2316
1233.9	2266
1073.9	11907
1041.9	10058
1105.9	8779
1137.9	7019
1457.9	2817
1425.9	889
1521.9	940
1489.9	736
1329.9	2255
1297.9	1391
1393.9	738
1361.9	730
1233.8	2837
1265.8	2814
1201.8	3034
1169.8	7827
1137.8	4830
1105.8	7613
1073.8	14515
1041.8	4083
1489.8	4108
1521.8	3362
1425.8	729
1457.8	1368
1361.8	3806
1393.8	1911
1329.8	2921
1297.8	1328
1745.8	1243
1777.8	1319
1681.8	1595
1713.8	1956
1617.8	4982
1649.8	2880
1585.8	3968
1553.8	3026
1873.8	26
1809.8	1031
1841.8	308
616.9	12946
632.9	10523
584.9	27356
600.9	35842
568.9	6432
552.9	12851
520.9	23811
536.9	22244
760.9	29436
744.9	19183
712.9	21163
728.9	14654
680.9	17091
696.9	19659
664.9	21807
648.9	16247
888.9	25175
872.9	21495
840.9	25002
856.9	28077
808.9	25354
824.9	32657
776.9	13413
792.9	23359
1000.9	23031
1016.9	10337
968.9	18889
984.9	20633
952.9	25578
936.9	25198
920.9	37165
904.9	34076
937.1	13037
953.1	6307
905.1	12690
921.1	20464
1001.1	9063
1017.1	6887
969.1	10829
985.1	10536
825.1	9193
809.1	13369
777.1	7456
793.1	5327
889.1	7144
873.1	6604
841.1	14723
857.1	18130
697.1	6575
681.1	10500
649.1	14532
665.1	6983
761.1	11266
745.1	2360
713.1	7482
729.1	11898
553.1	11228
569.1	7993
521.1	10461
537.1	9357
617.1	53150
633.1	5812
601.1	12712
585.1	17947
1874.2	15
1842.2	123
1810.2	54
1650.2	1664
1618.2	2027
1554.2	3683
1586.2	2812
1778.2	231
1746.2	342
1682.2	719
1714.2	444
1362.2	1048
1394.2	613
1330.2	2540
1298.2	1557
1490.2	1302
1522.2	3079
1426.2	1502
1458.2	2882
1106.2	9565
1138.2	3755
1074.2	4782
1042.2	9113
1266.2	1943
1234.2	1973
1170.2	4057
1202.2	3094
260.5	30179
268.5	13377
276.5	40233
284.5	23740
300.5	28129
292.5	19140
308.5	17621
316.5	35984
324.5	14582
332.5	20481
348.5	17311
340.5	17992
364.5	11089
356.5	28448
380.5	18657
372.5	12622
388.5	24649
396.5	14975
412.5	6230
404.5	15157
428.5	17121
420.5	32453
436.5	17724
444.5	20918
452.5	8791
460.5	9274
476.5	10579
468.5	11497
492.5	12183
484.5	12726
508.5	11996
500.5	21000
537.0	21057
521.0	7760
553.0	9764
569.0	10142
601.0	7810
585.0	15558
633.0	15360
617.0	12011
649.0	9457
665.0	11773
681.0	13175
697.0	10119
713.0	8442
729.0	5922
745.0	11917
761.0	13840
777.0	14340
793.0	12281
825.0	12779
809.0	19358
857.0	6769
841.0	10563
889.0	15259
873.0	10963
905.0	24687
921.0	14834
937.0	13320
953.0	12892
985.0	10598
969.0	6838
1017.0	8824
1001.0	9625
1074.0	7817
1042.0	11285
1138.0	10858
1106.0	19994
1202.0	3235
1170.0	8336
1234.0	3607
1266.0	5155
1330.0	2447
1298.0	3607
1394.0	606
1362.0	2786
1458.0	2210
1426.0	4069
1490.0	897
1522.0	518
1586.0	2232
1554.0	3346
1650.0	406
1618.0	764
1714.0	584
1682.0	201
1746.0	1251
1778.0	322
1810.0	364
1842.0	155
1458.1	5275
1426.1	3138
1522.1	1614
1490.1	2959
1298.1	1586
1330.1	2052
1394.1	3458
1362.1	1562
1170.1	4515
1202.1	4283
1266.1	3177
1234.1	2825
1042.1	3423
1074.1	8240
1106.1	8169
1138.1	8787
1842.1	133
1810.1	200
1874.1	1
1714.1	126
1682.1	279
1746.1	465
1778.1	516
1554.1	1364
1586.1	815
1650.1	145
1618.1	215
1714.4	392
1682.4	526
1746.4	227
1778.4	24
1554.4	1209
1586.4	792
1618.4	609
1650.4	679
1842.4	92
1810.4	122
1874.4	5
1170.4	5050
1202.4	1759
1266.4	1903
1234.4	2576
1042.4	19406
1074.4	14817
1138.4	13576
1106.4	12386
1426.4	1031
1458.4	977
1522.4	1901
1490.4	2305
1330.4	1763
1298.4	1100
1362.4	2891
1394.4	2745
841.2	15603
857.2	8244
873.2	5686
889.2	10456
777.2	14558
793.2	12724
809.2	11725
825.2	3475
969.2	4697
985.2	6550
1001.2	6826
1017.2	4644
921.2	6459
905.2	12479
953.2	6366
937.2	4500
585.2	44596
601.2	21797
617.2	15191
633.2	19046
537.2	49273
521.2	26712
553.2	39528
569.2	36581
713.2	15685
729.2	11117
761.2	13126
745.2	13353
665.2	14490
649.2	16008
697.2	14713
681.2	16162
1266.3	3431
1234.3	1187
1170.3	5997
1202.3	4197
1106.3	7376
1138.3	7937
1042.3	5161
1074.3	2628
1490.3	941
1522.3	991
1426.3	1857
1458.3	2311
1362.3	1455
1394.3	2108
1298.3	3110
1330.3	933
1778.3	355
1746.3	433
1682.3	181
1714.3	196
1618.3	720
1650.3	704
1586.3	1281
1554.3	2209
1842.3	168
1810.3	225
420.6	12324
428.6	8044
444.6	14701
436.6	8925
388.6	27526
396.6	21014
412.6	17713
404.6	20729
492.6	9154
484.6	19019
508.6	10328
500.6	10111
460.6	17355
452.6	18675
468.6	19918
476.6	18642
292.6	31371
300.6	44874
316.6	19902
308.6	23762
260.6	40487
268.6	49265
276.6	29512
284.6	44130
356.6	23063
364.6	22618
372.6	25327
380.6	42018
332.6	30940
324.6	18322
340.6	32736
348.6	35628
214.3	19219
210.3	16456
222.3	16417
218.3	21201
198.3	10724
194.3	17198
206.3	16683
202.3	17114
242.3	22620
246.3	20639
254.3	17864
250.3	25981
230.3	18652
226.3	22704
238.3	41360
234.3	29888
146.3	17426
150.3	19244
158.3	24439
154.3	30494
134.3	27886
130.3	38166
142.3	19767
138.3	23980
182.3	19512
178.3	30411
186.3	20997
190.3	25776
162.3	19599
166.3	15012
174.3	20487
170.3	18207
1874.7	15
1810.7	718
1842.7	346
1650.7	2621
1618.7	4976
1554.7	7817
1586.7	4641
1746.7	1574
1778.7	529
1682.7	3471
1714.7	1638
1362.7	2636
1394.7	5789
1298.7	2970
1330.7	4713
1490.7	6033
1522.7	3339
1458.7	10010
1426.7	10796
1106.7	4115
1138.7	5250
1074.7	5697
1042.7	3997
1266.7	2932
1234.7	6050
1202.7	3357
1170.7	5903
1042.5	23210
1074.5	19976
1106.5	23227
1138.5	23832
1202.5	12453
1170.5	21124
1234.5	10837
1266.5	9502
1330.5	8929
1298.5	4302
1394.5	901
1362.5	3990
1426.5	1775
1458.5	2047
1490.5	2096
1522.5	499
1586.5	1628
1554.5	2140
1650.5	505
1618.5	1166
1714.5	531
1682.5	159
1746.5	256
1778.5	297
1810.5	231
1842.5	262
713.3	38957
729.3	53689
745.3	24115
761.3	26927
649.3	53042
665.3	75723
681.3	70724
697.3	55240
585.3	48600
601.3	69251
617.3	41420
633.3	52966
521.3	50624
537.3	62830
569.3	56466
553.3	60298
969.3	6298
985.3	6372
1001.3	9598
1017.3	7770
921.3	21373
905.3	16573
953.3	8888
937.3	9377
841.3	19239
857.3	14545
873.3	19385
889.3	12555
777.3	51553
793.3	37595
825.3	19649
809.3	18043
1458.6	3712
1426.6	9361
1490.6	2992
1522.6	2896
1298.6	11004
1330.6	11012
1362.6	9438
1394.6	8907
1202.6	11019
1170.6	14586
1234.6	10481
1266.6	12910
1074.6	12074
1042.6	13870
1138.6	10823
1106.6	11184
1842.6	196
1810.6	328
1874.6	10
1714.6	945
1682.6	578
1778.6	237
1746.6	147
1586.6	3262
1554.6	2490
1650.6	612
1618.6	879
1714.9	861
1682.9	629
1746.9	356
1778.9	541
1554.9	2978
1586.9	2498
1618.9	1050
1650.9	1238
1810.9	678
1842.9	333
1874.9	5
1170.9	2611
1202.9	3183
1234.9	1882
1266.9	2314
1042.9	8569
1074.9	11680
1138.9	10174
1106.9	20065
1458.9	1845
1426.9	1650
1490.9	2868
1522.9	1837
1330.9	2075
1298.9	2812
1394.9	1844
1362.9	2127
316.7	34388
308.7	34453
300.7	47045
292.7	33588
284.7	23857
276.7	43039
260.7	24235
268.7	39924
372.7	36287
380.7	26840
364.7	38333
356.7	20284
348.7	31622
340.7	48512
332.7	44225
324.7	24492
436.7	24595
444.7	28852
428.7	17640
420.7	44386
412.7	19212
404.7	16810
396.7	20630
388.7	36637
500.7	30312
508.7	12163
484.7	28885
492.7	23527
468.7	24604
476.7	17258
460.7	30326
452.7	18497
1234.8	2741
1266.8	2559
1170.8	6915
1202.8	7232
1106.8	11760
1138.8	7108
1074.8	5180
1042.8	7461
1490.8	3704
1522.8	3557
1458.8	2943
1426.8	2751
1394.8	987
1362.8	1006
1330.8	1494
1298.8	1103
1778.8	1395
1746.8	661
1714.8	1316
1682.8	1570
1618.8	2747
1650.8	3073
1586.8	3893
1554.8	2693
1874.8	8
1810.8	1054
1842.8	578
617.4	22313
633.4	20933
585.4	24443
601.4	24486
569.4	12008
553.4	15690
537.4	5485
521.4	7048
761.4	30280
745.4	29169
713.4	33308
729.4	32859
681.4	31958
697.4	26494
665.4	36647
649.4	37169
889.4	40994
873.4	40704
841.4	47205
857.4	43010
809.4	35533
825.4	40951
777.4	61253
793.4	36264
1001.4	19176
1017.4	22650
969.4	40014
985.4	23296
937.4	34373
953.4	25377
905.4	50270
921.4	29854
937.6	11078
953.6	7262
921.6	11000
905.6	12679
1017.6	6334
1001.6	8812
969.6	6886
985.6	9089
809.6	8272
825.6	8784
777.6	15851
793.6	7344
889.6	8787
873.6	8075
841.6	8469
857.6	3223
697.6	15391
681.6	9432
649.6	18274
665.6	24614
745.6	9750
761.6	12619
729.6	18609
713.6	13152
553.6	16657
569.6	16631
521.6	16202
537.6	13069
633.6	12787
617.6	13358
585.6	22465
601.6	24398
1843.2	247
1811.2	60
1619.2	1306
1651.2	935
1555.2	1840
1587.2	2240
1747.2	818
1779.2	575
1683.2	269
1715.2	579
1363.2	2441
1395.2	3093
1331.2	3836
1299.2	887
1491.2	1922
1523.2	551
1427.2	861
1459.2	2228
1107.2	8270
1139.2	3819
1043.2	8564
1075.2	4014
1235.2	6139
1267.2	1084
1203.2	2180
1171.2	4264
59.6	36917
58.6	45969
521.5	9956
537.5	12373
57.6	42702
56.6	48081
553.5	11992
569.5	6533
601.5	25043
62.6	33896
63.6	31147
585.5	12735
60.6	41983
61.6	45345
633.5	10139
617.5	6837
51.6	44774
50.6	60197
649.5	7091
665.5	19674
48.6	50491
49.6	45464
681.5	9712
697.5	9692
54.6	44430
55.6	37176
729.5	14832
713.5	12401
53.6	42474
52.6	55034
761.5	13208
745.5	10303
42.6	38951
43.6	68593
793.5	16227
777.5	15844
41.6	57808
40.6	68033
825.5	12034
809.5	21111
47.6	43664
46.6	42862
841.5	18590
857.5	16868
44.6	50156
45.6	55269
873.5	14760
889.5	24130
34.6	64051
35.6	54090
921.5	33928
905.5	29225
32.6	49206
33.6	53179
937.5	25474
953.5	25519
38.6	45159
39.6	62239
985.5	22965
969.5	25535
36.6	50553
37.6	42244
1017.5	21517
1001.5	20229
119.2	31834
117.2	25173
1043.0	9175
1075.0	13087
113.2	25113
115.2	26859
1107.0	13819
1139.0	9645
125.2	33238
127.2	41568
1171.0	7360
1203.0	7897
123.2	38532
121.2	28819
1235.0	12315
1267.0	2647
103.2	25145
101.2	30756
1299.0	3477
1331.0	4566
99.2	27439
97.2	18366
1395.0	644
1363.0	3024
